time_s;vx;vel_smo.get_vx();vy;vel_smo.get_vy();wz;vel_smo.get_wz();phase[0].get_state();phase[1].get_state();phase[2].get_state();phase[3].get_state();phase[0].is_centered();phase[1].is_centered();phase[2].is_centered();phase[3].is_centered();leg[0].get_foot_BRF()[0];leg[0].get_foot_BRF()[1];leg[0].get_foot_BRF()[2];servo_position[0];servo_position[1];servo_position[2]
4.71042;0;0.0786981;0;0;0;0;1;0;1;0;0;0;0;0;0.059;-0.05;-0.0711218;513;527;501
4.71342;0;0.078398;0;0;0;0;1;0;1;0;0;0;0;0;0.059;-0.05;-0.0709608;513;527;501
4.71642;0;0.078098;0;0;0;0;1;0;1;0;0;0;0;0;0.059;-0.05;-0.0708117;513;528;501
4.71942;0;0.077798;0;0;0;0;1;0;1;0;0;0;0;0;0.059;-0.05;-0.0706747;513;528;500
4.72242;0;0.0774979;0;0;0;0;1;0;1;0;0;0;0;0;0.059;-0.05;-0.07055;513;529;500
4.72542;0;0.0771979;0;0;0;0;1;0;1;0;0;0;0;0;0.059;-0.05;-0.0704376;513;529;500
4.72843;0;0.0768979;0;0;0;0;1;0;1;0;0;0;0;0;0.059;-0.05;-0.0703379;513;529;500
4.73143;0;0.0765979;0;0;0;0;1;0;1;0;0;0;0;0;0.059;-0.05;-0.0702508;513;529;500
4.73443;0;0.0762978;0;0;0;0;1;0;1;0;0;0;0;0;0.059;-0.05;-0.0701765;513;530;500
4.73743;0;0.0759978;0;0;0;0;1;0;1;0;0;0;0;0;0.059;-0.05;-0.0701152;513;530;499
4.74043;0;0.0756978;0;0;0;0;1;0;1;0;0;0;0;0;0.059;-0.05;-0.0700668;513;530;499
4.74343;0;0.0753978;0;0;0;0;1;0;1;0;0;0;0;0;0.059;-0.05;-0.0700315;513;530;499
4.74643;0;0.0750977;0;0;0;0;1;0;1;0;0;0;0;0;0.059;-0.05;-0.0700093;513;530;499
4.74943;0;0.0747977;0;0;0;0;1;0;1;0;0;0;0;0;0.059;-0.05;-0.0700002;513;530;499
4.75243;0;0.0744977;0;0;0;0;1;0;1;0;1;1;1;1;0.0591669;-0.05;-0.0700043;513;530;499
4.75543;0;0.0741976;0;0;0;0;1;0;1;0;0;0;0;0;0.0593717;-0.05;-0.0700215;513;529;498
4.75843;0;0.0738976;0;0;0;0;1;0;1;0;0;0;0;0;0.0595749;-0.05;-0.0700518;513;528;498
4.76143;0;0.0735976;0;0;0;0;1;0;1;0;0;0;0;0;0.0597764;-0.05;-0.0700952;513;528;497
4.76443;0;0.0732976;0;0;0;0;1;0;1;0;0;0;0;0;0.0599762;-0.05;-0.0701516;513;527;497
4.76743;0;0.0729975;0;0;0;0;1;0;1;0;0;0;0;0;0.0601744;-0.05;-0.0702209;513;526;496
4.77043;0;0.0726975;0;0;0;0;1;0;1;0;0;0;0;0;0.0603709;-0.05;-0.0703031;513;525;496
4.77343;0;0.0723975;0;0;0;0;1;0;1;0;0;0;0;0;0.0605657;-0.05;-0.070398;513;525;496
4.77643;0;0.0720975;0;0;0;0;1;0;1;0;0;0;0;0;0.0607589;-0.05;-0.0705056;513;524;495
4.77943;0;0.0717974;0;0;0;0;1;0;1;0;0;0;0;0;0.0609504;-0.05;-0.0706256;513;523;495
4.78243;0;0.0714974;0;0;0;0;1;0;1;0;0;0;0;0;0.0611403;-0.05;-0.0707579;513;522;495
4.78543;0;0.0711974;0;0;0;0;1;0;1;0;0;0;0;0;0.0613285;-0.05;-0.0709024;513;521;495
4.78843;0;0.0708973;0;0;0;0;1;0;1;0;0;0;0;0;0.061515;-0.05;-0.0710589;513;520;494
4.79143;0;0.0705973;0;0;0;0;1;0;1;0;0;0;0;0;0.0616999;-0.05;-0.0712271;513;519;494
4.79443;0;0.0702973;0;0;0;0;1;0;1;0;0;0;0;0;0.0618831;-0.05;-0.0714068;513;518;494
4.79743;0;0.0699973;0;0;0;0;1;0;1;0;0;0;0;0;0.0620646;-0.05;-0.0715978;513;517;494
4.80043;0;0.0696972;0;0;0;0;1;0;1;0;0;0;0;0;0.0622445;-0.05;-0.0717999;513;516;494
4.80343;0;0.0693972;0;0;0;0;1;0;1;0;0;0;0;0;0.0624228;-0.05;-0.0720127;513;515;494
4.80643;0;0.0690972;0;0;0;0;1;0;1;0;0;0;0;0;0.0625993;-0.05;-0.072236;513;514;494
4.80943;0;0.0687971;0;0;0;0;1;0;1;0;0;0;0;0;0.0627742;-0.05;-0.0724695;513;513;494
4.81243;0;0.0684971;0;0;0;0;1;0;1;0;0;0;0;0;0.0629475;-0.05;-0.072713;513;511;494
4.81543;0;0.0681971;0;0;0;0;1;0;1;0;0;0;0;0;0.063119;-0.05;-0.072966;513;510;494
4.81843;0;0.0678971;0;0;0;0;1;0;1;0;0;0;0;0;0.063289;-0.05;-0.0732282;513;509;494
4.82143;0;0.067597;0;0;0;0;1;0;1;0;0;0;0;0;0.0634572;-0.05;-0.0734994;513;508;494
4.82443;0;0.067297;0;0;0;0;1;0;1;0;0;0;0;0;0.0636238;-0.05;-0.073779;513;507;494
4.82743;0;0.066997;0;0;0;0;1;0;1;0;0;0;0;0;0.0637887;-0.05;-0.0740669;513;505;495
4.83043;0;0.066697;0;0;0;0;1;0;1;0;0;0;0;0;0.063952;-0.05;-0.0743626;513;504;495
4.83343;0;0.0663969;0;0;0;0;1;0;1;0;0;0;0;0;0.0641136;-0.05;-0.0746656;513;503;495
4.83643;0;0.0660969;0;0;0;0;1;0;1;0;0;0;0;0;0.0642736;-0.05;-0.0749757;513;501;495
4.83943;0;0.0657969;0;0;0;0;1;0;1;0;0;0;0;0;0.0644319;-0.05;-0.0752924;513;500;496
4.84243;0;0.0654968;0;0;0;0;1;0;1;0;0;0;0;0;0.0645885;-0.05;-0.0756152;513;499;496
4.84544;0;0.0651968;0;0;0;0;1;0;1;0;0;0;0;0;0.0647434;-0.05;-0.0759439;513;498;496
4.84844;0;0.0648968;0;0;0;0;1;0;1;0;0;0;0;0;0.0648967;-0.05;-0.0762778;513;496;497
4.85144;0;0.0645968;0;0;0;0;1;0;1;0;0;0;0;0;0.0650484;-0.05;-0.0766167;513;495;497
4.85444;0;0.0642967;0;0;0;0;1;0;1;0;0;0;0;0;0.0651984;-0.05;-0.07696;513;493;497
4.85744;0;0.0639967;0;0;0;0;1;0;1;0;0;0;0;0;0.0653467;-0.05;-0.0773072;513;492;498
4.86044;0;0.0636967;0;0;0;0;1;0;1;0;0;0;0;0;0.0654933;-0.05;-0.0776581;513;491;498
4.86344;0;0.0633967;0;0;0;0;1;0;1;0;0;0;0;0;0.0656383;-0.05;-0.078012;513;489;499
4.86644;0;0.0630966;0;0;0;0;1;0;1;0;0;0;0;0;0.0657816;-0.05;-0.0783685;513;488;499
4.86944;0;0.0627966;0;0;0;0;1;0;1;0;0;0;0;0;0.0659233;-0.05;-0.0787271;513;487;500
4.87244;0;0.0624966;0;0;0;0;1;1;1;1;0;0;0;0;0.0660633;-0.05;-0.0790875;513;485;500
4.87544;0;0.0621965;0;0;0;0;1;1;1;1;0;0;0;0;0.0662016;-0.05;-0.079449;513;484;501
4.87844;0;0.0618965;0;0;0;0;1;1;1;1;0;0;0;0;0.0663383;-0.05;-0.0798113;513;482;501
4.88144;0;0.0615965;0;0;0;0;0;1;0;1;0;0;0;0;0.066303;-0.05;-0.08;513;482;502
4.88444;0;0.0612964;0;0;0;0;0;1;0;1;0;0;0;0;0.0660835;-0.05;-0.08;513;483;502
4.88744;0;0.0609964;0;0;0;0;0;1;0;1;0;0;0;0;0.0658658;-0.05;-0.08;513;483;503
4.89044;0;0.0606964;0;0;0;0;0;1;0;1;0;0;0;0;0.06565;-0.05;-0.08;513;484;503
4.89344;0;0.0603964;0;0;0;0;0;1;0;1;0;0;0;0;0.0654359;-0.05;-0.08;513;484;504
4.89644;0;0.0600963;0;0;0;0;0;1;0;1;0;0;0;0;0.0652236;-0.05;-0.08;513;485;504
4.89944;0;0.0597963;0;0;0;0;0;1;0;1;0;0;0;0;0.0650131;-0.05;-0.08;513;485;505
4.90244;0;0.0594963;0;0;0;0;0;1;0;1;0;0;0;0;0.0648045;-0.05;-0.08;513;486;505
4.90544;0;0.0591962;0;0;0;0;0;1;0;1;0;0;0;0;0.0645976;-0.05;-0.08;513;486;506
4.90844;0;0.0588962;0;0;0;0;0;1;0;1;0;0;0;0;0.0643925;-0.05;-0.08;513;487;506
4.91144;0;0.0585962;0;0;0;0;0;1;0;1;0;0;0;0;0.0641892;-0.05;-0.08;513;488;507
4.91444;0;0.0582961;0;0;0;0;0;1;0;1;0;0;0;0;0.0639878;-0.05;-0.08;513;488;507
4.91744;0;0.0579961;0;0;0;0;0;1;0;1;0;0;0;0;0.0637881;-0.05;-0.08;513;489;508
4.92044;0;0.0576961;0;0;0;0;0;1;0;1;0;0;0;0;0.0635902;-0.05;-0.08;513;489;508
4.92344;0;0.057396;0;0;0;0;0;1;0;1;0;0;0;0;0.0633941;-0.05;-0.08;513;490;509
4.92644;0;0.057096;0;0;0;0;0;1;0;1;0;0;0;0;0.0631999;-0.05;-0.08;513;490;509
4.92944;0;0.056796;0;0;0;0;0;1;0;1;0;0;0;0;0.0630074;-0.05;-0.08;513;491;509
4.93244;0;0.0564959;0;0;0;0;0;1;0;1;0;0;0;0;0.0628167;-0.05;-0.08;513;491;510
4.93544;0;0.0561959;0;0;0;0;0;1;0;1;0;0;0;0;0.0626279;-0.05;-0.08;513;492;510
4.93844;0;0.0558959;0;0;0;0;0;1;0;1;0;0;0;0;0.0624408;-0.05;-0.08;513;492;511
4.94144;0;0.0555959;0;0;0;0;0;1;0;1;0;0;0;0;0.0622555;-0.05;-0.08;513;493;511
4.94444;0;0.0552958;0;0;0;0;0;1;0;1;0;0;0;0;0.062072;-0.05;-0.08;513;493;512
4.94744;0;0.0549958;0;0;0;0;0;1;0;1;0;0;0;0;0.0618904;-0.05;-0.08;513;494;512
4.95044;0;0.0546958;0;0;0;0;0;1;0;1;0;0;0;0;0.0617105;-0.05;-0.08;513;494;513
4.95344;0;0.0543957;0;0;0;0;0;1;0;1;0;0;0;0;0.0615324;-0.05;-0.08;513;494;513
4.95644;0;0.0540957;0;0;0;0;0;1;0;1;0;0;0;0;0.0613562;-0.05;-0.08;513;495;513
4.95944;0;0.0537957;0;0;0;0;0;1;0;1;0;0;0;0;0.0611817;-0.05;-0.08;513;495;514
4.96245;0;0.0534956;0;0;0;0;0;1;0;1;0;0;0;0;0.061009;-0.05;-0.08;513;496;514
4.96545;0;0.0531956;0;0;0;0;0;1;0;1;0;0;0;0;0.0608382;-0.05;-0.08;513;496;515
4.96845;0;0.0528956;0;0;0;0;0;1;0;1;0;0;0;0;0.0606691;-0.05;-0.08;513;497;515
4.97145;0;0.0525955;0;0;0;0;0;1;0;1;0;0;0;0;0.0605018;-0.05;-0.08;513;497;515
4.97445;0;0.0522955;0;0;0;0;0;1;0;1;0;0;0;0;0.0603364;-0.05;-0.08;513;497;516
4.97745;0;0.0519955;0;0;0;0;0;1;0;1;0;0;0;0;0.0601727;-0.05;-0.08;513;498;516
4.98045;0;0.0516954;0;0;0;0;0;1;0;1;0;0;0;0;0.0600108;-0.05;-0.08;513;498;517
4.98345;0;0.0513954;0;0;0;0;0;1;0;1;0;0;0;0;0.0598508;-0.05;-0.08;513;499;517
4.98645;0;0.0510954;0;0;0;0;0;1;0;1;0;0;0;0;0.0596925;-0.05;-0.08;513;499;517
4.98945;0;0.0507954;0;0;0;0;0;1;0;1;0;0;0;0;0.059536;-0.05;-0.08;513;499;518
4.99245;0;0.0504953;0;0;0;0;0;1;0;1;0;0;0;0;0.0593814;-0.05;-0.08;513;500;518
4.99545;0;0.0501953;0;0;0;0;0;1;0;1;0;0;0;0;0.0592285;-0.05;-0.08;513;500;518
4.99845;0;0.0498953;0;0;0;0;0;1;0;1;0;0;0;0;0.0590774;-0.05;-0.08;513;501;519
5.00145;0;0.0495952;0;0;0;0;0;1;0;1;1;1;1;1;0.0589282;-0.05;-0.08;513;501;519
5.00445;0;0.0492952;0;0;0;0;0;1;0;1;0;0;0;0;0.0587807;-0.05;-0.08;513;501;520
5.00745;0;0.0489952;0;0;0;0;0;1;0;1;0;0;0;0;0.058635;-0.05;-0.08;513;502;520
5.01045;0;0.0486951;0;0;0;0;0;1;0;1;0;0;0;0;0.0584912;-0.05;-0.08;513;502;520
5.01345;0;0.0483951;0;0;0;0;0;1;0;1;0;0;0;0;0.0583491;-0.05;-0.08;513;502;521
5.01645;0;0.0480951;0;0;0;0;0;1;0;1;0;0;0;0;0.0582088;-0.05;-0.08;513;503;521
5.01945;0;0.047795;0;0;0;0;0;1;0;1;0;0;0;0;0.0580704;-0.05;-0.08;513;503;521
5.02245;0;0.047495;0;0;0;0;0;1;0;1;0;0;0;0;0.0579337;-0.05;-0.08;513;503;522
5.02545;0;0.047195;0;0;0;0;0;1;0;1;0;0;0;0;0.0577989;-0.05;-0.08;513;504;522
5.02845;0;0.0468949;0;0;0;0;0;1;0;1;0;0;0;0;0.0576658;-0.05;-0.08;513;504;522
5.03145;0;0.0465949;0;0;0;0;0;1;0;1;0;0;0;0;0.0575345;-0.05;-0.08;513;504;523
5.03445;0;0.0462949;0;0;0;0;0;1;0;1;0;0;0;0;0.0574051;-0.05;-0.08;513;505;523
5.03745;0;0.0459949;0;0;0;0;0;1;0;1;0;0;0;0;0.0572774;-0.05;-0.08;513;505;523
5.04045;0;0.0456948;0;0;0;0;0;1;0;1;0;0;0;0;0.0571516;-0.05;-0.08;513;505;524
5.04345;0;0.0453948;0;0;0;0;0;1;0;1;0;0;0;0;0.0570275;-0.05;-0.08;513;505;524
5.04645;0;0.0450948;0;0;0;0;0;1;0;1;0;0;0;0;0.0569052;-0.05;-0.08;513;506;524
5.04945;0;0.0447947;0;0;0;0;0;1;0;1;0;0;0;0;0.0567848;-0.05;-0.08;513;506;524
5.05245;0;0.0444947;0;0;0;0;0;1;0;1;0;0;0;0;0.0566661;-0.05;-0.08;513;506;525
5.05545;0;0.0441947;0;0;0;0;0;1;0;1;0;0;0;0;0.0565493;-0.05;-0.08;513;507;525
5.05845;0;0.0438946;0;0;0;0;0;1;0;1;0;0;0;0;0.0564342;-0.05;-0.08;513;507;525
5.06145;0;0.0435946;0;0;0;0;0;1;0;1;0;0;0;0;0.056321;-0.05;-0.08;513;507;526
5.06445;0;0.0432946;0;0;0;0;0;1;0;1;0;0;0;0;0.0562095;-0.05;-0.08;513;507;526
5.06745;0;0.0429945;0;0;0;0;0;1;0;1;0;0;0;0;0.0560998;-0.05;-0.08;513;508;526
5.07045;0;0.0426945;0;0;0;0;0;1;0;1;0;0;0;0;0.055992;-0.05;-0.08;513;508;526
5.07345;0;0.0423945;0;0;0;0;0;1;0;1;0;0;0;0;0.0558859;-0.05;-0.08;513;508;527
5.07646;0;0.0420945;0;0;0;0;0;1;0;1;0;0;0;0;0.0557817;-0.05;-0.08;513;508;527
5.07946;0;0.0417944;0;0;0;0;0;1;0;1;0;0;0;0;0.0556792;-0.05;-0.08;513;509;527
5.08246;0;0.0414944;0;0;0;0;0;1;0;1;0;0;0;0;0.0555786;-0.05;-0.08;513;509;528
5.08546;0;0.0411944;0;0;0;0;0;1;0;1;0;0;0;0;0.0554797;-0.05;-0.08;513;509;528
5.08846;0;0.0408943;0;0;0;0;0;1;0;1;0;0;0;0;0.0553827;-0.05;-0.08;513;509;528
5.09146;0;0.0405943;0;0;0;0;0;1;0;1;0;0;0;0;0.0552874;-0.05;-0.08;513;510;528
5.09446;0;0.0402943;0;0;0;0;0;1;0;1;0;0;0;0;0.0551939;-0.05;-0.08;513;510;528
5.09746;0;0.0399942;0;0;0;0;0;1;0;1;0;0;0;0;0.0551023;-0.05;-0.08;513;510;529
5.10046;0;0.0396942;0;0;0;0;0;1;0;1;0;0;0;0;0.0550124;-0.05;-0.08;513;510;529
5.10346;0;0.0393942;0;0;0;0;0;1;0;1;0;0;0;0;0.0549244;-0.05;-0.08;513;510;529
5.10646;0;0.0390941;0;0;0;0;0;1;0;1;0;0;0;0;0.0548381;-0.05;-0.08;513;511;529
5.10946;0;0.0387941;0;0;0;0;0;1;0;1;0;0;0;0;0.0547537;-0.05;-0.08;513;511;530
5.11246;0;0.0384941;0;0;0;0;0;1;0;1;0;0;0;0;0.054671;-0.05;-0.08;513;511;530
5.11546;0;0.038194;0;0;0;0;0;1;0;1;0;0;0;0;0.0545902;-0.05;-0.08;513;511;530
5.11846;0;0.037894;0;0;0;0;0;1;0;1;0;0;0;0;0.0545111;-0.05;-0.08;513;511;530
5.12146;0;0.037594;0;0;0;0;1;1;1;1;0;0;0;0;0.0545393;-0.05;-0.0798237;513;512;530
5.12446;0;0.037294;0;0;0;0;1;1;1;1;0;0;0;0;0.0546782;-0.05;-0.0794615;513;513;529
5.12746;0;0.0369939;0;0;0;0;1;1;1;1;0;0;0;0;0.0548155;-0.05;-0.0790999;513;513;528
5.13046;0;0.0366939;0;0;0;0;1;0;1;0;0;0;0;0;0.054951;-0.05;-0.0787395;513;514;527
5.13346;0;0.0363939;0;0;0;0;1;0;1;0;0;0;0;0;0.0550849;-0.05;-0.0783808;513;515;526
5.13646;0;0.0360938;0;0;0;0;1;0;1;0;0;0;0;0;0.0552172;-0.05;-0.0780242;513;516;524
5.13946;0;0.0357938;0;0;0;0;1;0;1;0;0;0;0;0;0.0553477;-0.05;-0.0776702;513;517;523
5.14246;0;0.0354938;0;0;0;0;1;0;1;0;0;0;0;0;0.0554766;-0.05;-0.0773192;513;517;522
5.14546;0;0.0351937;0;0;0;0;1;0;1;0;0;0;0;0;0.0556039;-0.05;-0.0769718;513;518;521
5.14846;0;0.0348937;0;0;0;0;1;0;1;0;0;0;0;0;0.0557295;-0.05;-0.0766284;513;519;520
5.15146;0;0.0345937;0;0;0;0;1;0;1;0;0;0;0;0;0.0558534;-0.05;-0.0762894;513;520;519
5.15446;0;0.0342936;0;0;0;0;1;0;1;0;0;0;0;0;0.0559757;-0.05;-0.0759553;513;520;518
5.15746;0;0.0339936;0;0;0;0;1;0;1;0;0;0;0;0;0.0560963;-0.05;-0.0756264;513;521;518
5.16046;0;0.0336936;0;0;0;0;1;0;1;0;0;0;0;0;0.0562152;-0.05;-0.0753034;513;522;517
5.16346;0;0.0333935;0;0;0;0;1;0;1;0;0;0;0;0;0.0563325;-0.05;-0.0749865;513;523;516
5.16646;0;0.0330935;0;0;0;0;1;0;1;0;0;0;0;0;0.0564481;-0.05;-0.0746762;513;523;515
5.16946;0;0.0327935;0;0;0;0;1;0;1;0;0;0;0;0;0.0565621;-0.05;-0.0743729;513;524;514
5.17246;0;0.0324935;0;0;0;0;1;0;1;0;0;0;0;0;0.0566744;-0.05;-0.074077;513;524;513
5.17546;0;0.0321934;0;0;0;0;1;0;1;0;0;0;0;0;0.056785;-0.05;-0.0737888;513;525;512
5.17846;0;0.0318934;0;0;0;0;1;0;1;0;0;0;0;0;0.056894;-0.05;-0.0735088;513;526;511
5.18146;0;0.0315934;0;0;0;0;1;0;1;0;0;0;0;0;0.0570013;-0.05;-0.0732374;513;526;511
5.18446;0;0.0312933;0;0;0;0;1;0;1;0;0;0;0;0;0.0571069;-0.05;-0.0729748;513;527;510
5.18746;0;0.0309933;0;0;0;0;1;0;1;0;0;0;0;0;0.0572109;-0.05;-0.0727215;513;527;509
5.19046;0;0.0306933;0;0;0;0;1;0;1;0;0;0;0;0;0.0573132;-0.05;-0.0724778;513;527;508
5.19347;0;0.0303932;0;0;0;0;1;0;1;0;0;0;0;0;0.0574139;-0.05;-0.0722439;513;528;508
5.19647;0;0.0300932;0;0;0;0;1;0;1;0;0;0;0;0;0.0575129;-0.05;-0.0720202;513;528;507
5.19947;0;0.0297932;0;0;0;0;1;0;1;0;0;0;0;0;0.0576102;-0.05;-0.071807;513;529;506
5.20247;0;0.0294932;0;0;0;0;1;0;1;0;0;0;0;0;0.0577059;-0.05;-0.0716046;513;529;506
5.20547;0;0.0291931;0;0;0;0;1;0;1;0;0;0;0;0;0.0577999;-0.05;-0.0714132;513;529;505
5.20847;0;0.0288931;0;0;0;0;1;0;1;0;0;0;0;0;0.0578923;-0.05;-0.0712331;513;530;505
5.21147;0;0.0285931;0;0;0;0;1;0;1;0;0;0;0;0;0.057983;-0.05;-0.0710645;513;530;504
5.21447;0;0.028293;0;0;0;0;1;0;1;0;0;0;0;0;0.058072;-0.05;-0.0709076;513;530;503
5.21747;0;0.027993;0;0;0;0;1;0;1;0;0;0;0;0;0.0581594;-0.05;-0.0707627;513;530;503
5.22047;0;0.027693;0;0;0;0;1;0;1;0;0;0;0;0;0.0582451;-0.05;-0.07063;513;530;502
5.22347;0;0.0273929;0;0;0;0;1;0;1;0;0;0;0;0;0.0583291;-0.05;-0.0705095;513;530;502
5.22647;0;0.0270929;0;0;0;0;1;0;1;0;0;0;0;0;0.0584115;-0.05;-0.0704015;513;531;502
5.22947;0;0.0267929;0;0;0;0;1;0;1;0;0;0;0;0;0.0584922;-0.05;-0.0703062;513;531;501
5.23247;0;0.0264929;0;0;0;0;1;0;1;0;0;0;0;0;0.0585713;-0.05;-0.0702235;513;531;501
5.23547;0;0.0261928;0;0;0;0;1;0;1;0;0;0;0;0;0.0586487;-0.05;-0.0701538;513;531;501
5.23847;0;0.0258928;0;0;0;0;1;0;1;0;0;0;0;0;0.0587244;-0.05;-0.0700969;513;531;500
5.24147;0;0.0255928;0;0;0;0;1;0;1;0;0;0;0;0;0.0587985;-0.05;-0.0700531;513;530;500
5.24447;0;0.0252927;0;0;0;0;1;0;1;0;0;0;0;0;0.0588709;-0.05;-0.0700223;513;530;500
5.24747;0;0.0249927;0;0;0;0;1;0;1;0;0;0;0;0;0.0589416;-0.05;-0.0700047;513;530;499
5.25047;0;0.0246927;0;0;0;0;1;0;1;0;1;1;1;1;0.0590107;-0.05;-0.0700002;513;530;499
5.25347;0;0.0243927;0;0;0;0;1;0;1;0;0;0;0;0;0.0590781;-0.05;-0.0700088;513;530;499
5.25647;0;0.0240926;0;0;0;0;1;0;1;0;0;0;0;0;0.0591439;-0.05;-0.0700305;513;530;499
5.25947;0;0.0237926;0;0;0;0;1;0;1;0;0;0;0;0;0.059208;-0.05;-0.0700654;513;529;499
5.26247;0;0.0234926;0;0;0;0;1;0;1;0;0;0;0;0;0.0592704;-0.05;-0.0701133;513;529;499
5.26547;0;0.0231925;0;0;0;0;1;0;1;0;0;0;0;0;0.0593312;-0.05;-0.0701742;513;529;499
5.26847;0;0.0228925;0;0;0;0;1;0;1;0;0;0;0;0;0.0593903;-0.05;-0.070248;513;528;499
5.27147;0;0.0225925;0;0;0;0;1;0;1;0;0;0;0;0;0.0594478;-0.05;-0.0703347;513;528;499
5.27447;0;0.0222925;0;0;0;0;1;0;1;0;0;0;0;0;0.0595036;-0.05;-0.070434;513;527;499
5.27747;0;0.0219924;0;0;0;0;1;0;1;0;0;0;0;0;0.0595577;-0.05;-0.0705459;513;527;499
5.28047;0;0.0216924;0;0;0;0;1;0;1;0;0;0;0;0;0.0596102;-0.05;-0.0706702;513;526;499
5.28347;0;0.0213924;0;0;0;0;1;0;1;0;0;0;0;0;0.059661;-0.05;-0.0708068;513;526;499
5.28647;0;0.0210923;0;0;0;0;1;0;1;0;0;0;0;0;0.0597101;-0.05;-0.0709555;513;525;499
5.28947;0;0.0207923;0;0;0;0;1;0;1;0;0;0;0;0;0.0597576;-0.05;-0.0711161;513;525;499
5.29247;0;0.0204923;0;0;0;0;1;0;1;0;0;0;0;0;0.0598034;-0.05;-0.0712883;513;524;499
5.29547;0;0.0201922;0;0;0;0;1;0;1;0;0;0;0;0;0.0598476;-0.05;-0.071472;513;524;500
5.29847;0;0.0198922;0;0;0;0;1;0;1;0;0;0;0;0;0.0598901;-0.05;-0.0716668;513;523;500
5.30147;0;0.0195922;0;0;0;0;1;0;1;0;0;0;0;0;0.0599309;-0.05;-0.0718727;513;522;500
5.30447;0;0.0192922;0;0;0;0;1;0;1;0;0;0;0;0;0.0599701;-0.05;-0.0720892;513;521;500
5.30748;0;0.0189921;0;0;0;0;1;0;1;0;0;0;0;0;0.0600076;-0.05;-0.0723161;513;521;501
5.31048;0;0.0186921;0;0;0;0;1;0;1;0;0;0;0;0;0.0600435;-0.05;-0.0725531;513;520;501
5.31348;0;0.0183921;0;0;0;0;1;0;1;0;0;0;0;0;0.0600776;-0.05;-0.0727999;513;519;502
5.31648;0;0.018092;0;0;0;0;1;0;1;0;0;0;0;0;0.0601102;-0.05;-0.0730561;513;518;502
5.31948;0;0.017792;0;0;0;0;1;0;1;0;0;0;0;0;0.060141;-0.05;-0.0733215;513;517;502
5.32248;0;0.017492;0;0;0;0;1;0;1;0;0;0;0;0;0.0601702;-0.05;-0.0735957;513;517;503
5.32548;0;0.017192;0;0;0;0;1;0;1;0;0;0;0;0;0.0601978;-0.05;-0.0738782;513;516;503
5.32848;0;0.0168919;0;0;0;0;1;0;1;0;0;0;0;0;0.0602237;-0.05;-0.0741689;513;515;504
5.33148;0;0.0165919;0;0;0;0;1;0;1;0;0;0;0;0;0.0602479;-0.05;-0.0744671;513;514;504
5.33448;0;0.0162919;0;0;0;0;1;0;1;0;0;0;0;0;0.0602704;-0.05;-0.0747727;513;513;505
5.33748;0;0.0159918;0;0;0;0;1;0;1;0;0;0;0;0;0.0602913;-0.05;-0.0750851;513;512;506
5.34048;0;0.0156918;0;0;0;0;1;0;1;0;0;0;0;0;0.0603106;-0.05;-0.075404;513;511;506
5.34348;0;0.0153918;0;0;0;0;1;0;1;0;0;0;0;0;0.0603281;-0.05;-0.0757289;513;510;507
5.34648;0;0.0150917;0;0;0;0;1;0;1;0;0;0;0;0;0.060344;-0.05;-0.0760594;513;509;507
5.34948;0;0.0147917;0;0;0;0;1;0;1;0;0;0;0;0;0.0603583;-0.05;-0.0763951;513;508;508
5.35248;0;0.0144917;0;0;0;0;1;0;1;0;0;0;0;0;0.0603709;-0.05;-0.0767356;513;507;509
5.35548;0;0.0141917;0;0;0;0;1;0;1;0;0;0;0;0;0.0603818;-0.05;-0.0770803;513;506;509
5.35848;0;0.0138916;0;0;0;0;1;0;1;0;0;0;0;0;0.060391;-0.05;-0.0774289;513;505;510
5.36148;0;0.0135916;0;0;0;0;1;0;1;0;0;0;0;0;0.0603986;-0.05;-0.0777808;513;504;511
5.36448;0;0.0132916;0;0;0;0;1;0;1;0;0;0;0;0;0.0604046;-0.05;-0.0781357;513;503;512
5.36748;0;0.0129915;0;0;0;0;1;0;1;0;0;0;0;0;0.0604088;-0.05;-0.078493;513;502;512
5.37048;0;0.0126915;0;0;0;0;1;1;1;1;0;0;0;0;0.0604115;-0.05;-0.0788523;513;501;513
5.37348;0;0.0123915;0;0;0;0;1;1;1;1;0;0;0;0;0.0604124;-0.05;-0.0792131;513;500;514
5.37648;0;0.0120914;0;0;0;0;1;1;1;1;0;0;0;0;0.0604117;-0.05;-0.0795749;513;499;515
5.37948;0;0.0117914;0;0;0;0;1;1;1;1;0;0;0;0;0.0604093;-0.05;-0.0799373;513;497;515
5.38248;0;0.0114914;0;0;0;0;0;1;0;1;0;0;0;0;0.0603505;-0.05;-0.08;513;497;516
5.38548;0;0.0111914;0;0;0;0;0;1;0;1;0;0;0;0;0.0602816;-0.05;-0.08;513;498;516
5.38848;0;0.0108913;0;0;0;0;0;1;0;1;0;0;0;0;0.0602146;-0.05;-0.08;513;498;516
5.39148;0;0.0105913;0;0;0;0;0;1;0;1;0;0;0;0;0.0601493;-0.05;-0.08;513;498;516
5.39448;0;0.0102913;0;0;0;0;0;1;0;1;0;0;0;0;0.0600859;-0.05;-0.08;513;498;516
5.39748;0;0.00999123;0;0;0;0;0;1;0;1;0;0;0;0;0.0600243;-0.05;-0.08;513;498;517
