time_s;vx;vel_smo.get_vx();vy;vel_smo.get_vy();wz;vel_smo.get_wz();phase[0].get_state();phase[1].get_state();phase[2].get_state();phase[3].get_state();phase[0].is_centered();phase[1].is_centered();phase[2].is_centered();phase[3].is_centered();leg[0].get_foot_BRF()[0];leg[0].get_foot_BRF()[1];leg[0].get_foot_BRF()[2];servo_position[0];servo_position[1];servo_position[2]
5.44849;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.45149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.45449;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.45749;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.46049;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.46349;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.46649;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.46949;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.47249;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.47549;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.47849;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.48149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.48449;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.48749;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.49049;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.49349;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.49649;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.49949;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.50249;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.50549;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.50849;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.51149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.51449;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.51749;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.52049;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.52349;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.52649;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.52949;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.53249;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.53549;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.5385;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.5415;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.5445;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.5475;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.5505;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.5535;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.5565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.5595;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.5625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.5655;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.5685;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.5715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.5745;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.5775;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.5805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.5835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.5865;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.5895;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.5925;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.5955;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.5985;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.6015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.6045;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.6075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.6105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.6135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.6165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.6195;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.6225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.6255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.6285;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.6315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.6345;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.6375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.6405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.6435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.6465;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.6495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.6525;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.65551;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.65851;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.66151;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.66451;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.66751;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.67051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.67351;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.67651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.67951;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.68251;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.68551;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.68851;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.69151;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.69451;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.69751;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.70051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.70351;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.70651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.70951;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.71251;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.71551;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.71851;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.72151;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.72451;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.72751;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.73051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.73351;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.73651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.73951;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.74251;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.74551;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.74851;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.75151;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.75451;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.75751;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.76051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.76351;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.76651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.76952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.77252;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.77552;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.77852;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.78152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.78452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.78752;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.79052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.79352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.79652;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.79952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.80252;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.80552;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.80852;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.81152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.81452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.81752;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.82052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.82352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.82652;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.82952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.83252;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.83552;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.83852;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.84152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.84452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.84752;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.85052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.85352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.85652;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.85952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.86252;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.86552;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.86852;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.87152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.87452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.87752;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.88052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.88352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.88653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.88953;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.89253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.89553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.89853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.90153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.90453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.90753;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.91053;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.91353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.91653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.91953;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.92253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.92553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.92853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.93153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.93453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.93753;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.94053;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.94353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.94653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.94953;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.95253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.95553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.95853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.96153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.96453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.96753;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.97053;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.97353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.97653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.97953;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.98253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.98553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.98853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.99153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.99453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
5.99753;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
